iso,year,gdp_current_usd,gdp_growth_annual,inflation_annual_cpi,credit_private_gdp,broad_money_gdp,current_account_gdp,trade_percent_gdp,exchange_rate_usd,unemployment_rate,gov_debt_percent_gdp,gov_revenue_percent_gdp
DEU,2023,4525703903627.53,-0.266438410090913,5.94643667725823,,,5.93653557660618,82.7991064495705,0.924839558470698,3.068,,
DEU,2022,4163596357879.39,1.36973105536585,6.87257438551097,81.807984622583,,4.43791548373552,89.0641273695259,0.949623753156941,3.12,,28.2974569090886
DEU,2021,4348297440387.53,3.66999986156735,3.06666666666673,82.8360977679616,,6.93196765120446,80.15661805106,0.84549413889045,3.594,,28.620439226865
DEU,2020,3940142541354.1,-4.09513749064689,0.144877925813982,83.8361036867829,,6.34985102790796,72.9932572283324,0.875506396987998,3.881,,28.5741617917336
DEU,2019,3957208055215.68,0.987893349167578,1.44565976888253,78.0186314669805,,7.88005874480123,79.1337471144706,0.893276257067409,3.163,,28.6669703073372
DEU,2018,4052008447223.53,1.11644310926225,1.73216879766942,76.6835998636018,,8.44474369079798,79.227659692288,0.846772667108111,3.384,,28.3846138152737
DEU,2017,3763092263752.95,2.71602451931592,1.50949485109628,76.104751869497,,8.08358573755333,77.5666369468435,0.885205508269372,3.781,,28.008141430334
DEU,2016,3537784107980.55,2.29471067684281,0.491747008445174,75.9672852311091,,8.89985353214631,75.9845875141969,0.903421436257263,4.104,,27.8597732869019
DEU,2015,3423568450957.03,1.65271977174628,0.514426137125456,76.6157535689401,,8.10033539639847,77.791356764377,0.901296423367096,4.612,,27.956605577431
DEU,2014,3965800686309.79,2.16949892879079,0.906794000434246,77.7737951272457,,7.19249005241928,76.8303312709159,0.752728196932603,4.979,,27.9498990007269
DEU,2013,3808086291482.36,0.386224576109953,1.50472330251876,80.6622652827767,,6.72723104677662,77.5643815741748,0.752945122701996,5.316,,27.9915808710694
DEU,2012,3597896500945.31,0.474291305855544,2.00848884782956,82.1589927081325,,7.19271816687107,79.3004877909427,0.778338120416812,5.372,,27.9934508888079
DEU,2011,3824828563521.41,3.75796886586348,2.07517283735874,83.2221296232272,,6.25886646333735,78.4073134605377,0.718413898653317,5.967,,27.7640375426249
DEU,2010,3468154343000.01,4.14676754532437,1.1038103778926,86.7438437956316,,5.77101102573256,73.8626407651201,0.754308990105961,7.043,,27.4382086037782
DEU,2009,3479800820863.28,-5.54516453771706,0.312739007368447,96.8244036763439,,5.87415966958685,66.1152685310257,0.716957702016136,7.88,,28.2213101283834
DEU,2008,3808786022312.5,0.910403196145353,2.62837981637219,95.3869976213277,,5.57681458234835,76.1014102128448,0.679922680042729,7.508,,27.339594081122
DEU,2007,3484056680854.91,2.89010718962479,2.29834400700951,95.4983439670839,,6.70574096490582,74.8838416816798,0.729672399984083,8.732,,27.1076854088159
DEU,2006,3046308753670.58,3.85573615221429,1.57742642840563,100.341277234171,,5.83661726884204,72.7591934646234,0.796432730949102,10.277,,27.3917433990883
DEU,2005,2893393187361.87,0.885697236264619,1.54691114751328,103.75352043032,,4.64324145764122,66.9531024934321,0.803800192161442,11.193,,27.6525448142718
DEU,2004,2852317768061.78,1.16236826742538,1.66573696655992,105.024726999965,,4.5337424024328,62.9064909465164,0.803921647747618,10.727,,27.8043993999232
DEU,2003,2534715518349.01,-0.529928993631358,1.03422218628562,108.505942047742,,1.53250948753762,58.9145442942507,0.88404792718493,9.779,,29.0603397878446
DEU,2002,2102350798305.89,-0.228310249295362,1.42080615551526,110.165745012493,,1.98424702046954,58.3325687248129,1.05755899623965,8.482,,28.5248902561888
DEU,2001,1966381496641.73,1.63654101289237,1.98385731334471,111.240170458005,,-0.17042466008937,59.5592863682118,1.11653308564462,7.773,,28.6921608905367
DEU,2000,1966980701145.1,2.87724594841264,1.44026838719741,,,-1.5131310276989,59.1955992975405,1.08270508132602,7.917,,29.619047171849
DEU,1999,2213873468586.88,2.13011668518959,0.585433064230783,,,-1.16769718086738,51.519227436406,0.938283072395283,8.854,,29.8623173056556
